fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Miles Plumlee,203101.0,23.75,8.15151515152,14.0,3.0,2.0,9.42424242424,15.0,1.33333333333,2.0,2.27272727273,2.0,0.0,0.0,0.0,0.0,2.54545454545,6.0,0.181818181818,1.0,0.242424242424,0.484848484848,2.0,0.909090909091,-2.51515151515,-2.0,9.33333333333,10.3333333333,4.0,13.5323898422,21.9056149169,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Tyler Zeller,203092.0,9.25,9.87162162162,2.75,5.32432432432,0.0,10.0810810811,6.0,2.18918918919,1.0,4.32432432432,1.0,0.0,0.0,0.0,0.0,2.67567567568,1.0,0.459459459459,0.0,0.216216216216,0.891891891892,1.0,1.51351351351,-0.918918918919,-9.0,7.5,11.0,5.33333333333,12.3773332854,23.6483472883,45.9017857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Norman Powell,1626181.0,1.25,3.91666666667,10.5,1.33333333333,2.0,6.54166666667,12.0,0.583333333333,4.0,2.125,6.0,0.0416666666667,0.0,0.5,2.0,1.08333333333,2.0,0.291666666667,0.0,0.416666666667,0.291666666667,0.0,0.791666666667,-0.333333333333,-11.0,1.5,3.33333333333,0.666666666667,13.7740163473,22.878966129,47.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bismack Biyombo,202687.0,24.75,19.1682692308,27.5,5.40384615385,3.0,22.5,20.0,1.76923076923,2.0,3.44230769231,2.0,0.0,0.0,0.0,0.0,8.13461538462,6.0,0.269230769231,0.0,0.211538461538,1.03846153846,0.0,2.80769230769,1.32692307692,5.0,15.25,17.0,4.66666666667,13.7740163473,22.878966129,47.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Robin Lopez,201577.0,40.75,21.9681818182,27.0,9.32727272727,1.0,25.5454545455,27.0,3.96363636364,6.0,7.47272727273,9.0,0.0,0.0,0.0,0.0,6.41818181818,8.0,1.4,1.0,0.181818181818,1.54545454545,1.0,2.45454545455,-0.618181818182,-12.0,20.8333333333,24.0,11.3333333333,13.3807141078,21.0786376393,47.7678571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Hassan Whiteside,202355.0,56.0,35.1111111111,25.0,12.2,4.0,28.2222222222,25.0,5.08888888889,6.0,8.24444444444,9.0,0.0,0.0,0.0,0.0,10.9777777778,6.0,0.333333333333,0.0,0.533333333333,1.97777777778,1.0,2.53333333333,-0.4,-10.0,35.3333333333,30.0,13.3333333333,13.1449144716,22.3966843053,47.9051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kobe Bryant,977.0,25.75,29.5833333333,31.0,16.9111111111,2.0,29.2888888889,33.0,5.82222222222,5.0,16.6888888889,16.0,2.0,3.0,7.13333333333,7.0,4.24444444444,6.0,3.37777777778,3.0,0.955555555556,2.15555555556,3.0,1.91111111111,-7.88888888889,-19.0,26.9166666667,27.3333333333,17.3333333333,10.6410272529,20.2340274354,42.0344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chase Budinger,201978.0,5.0,10.5426829268,8.5,4.51219512195,1.0,15.4390243902,8.0,1.65853658537,2.0,4.07317073171,3.0,0.439024390244,0.0,1.48780487805,0.0,2.46341463415,2.0,1.0487804878,0.0,0.560975609756,0.609756097561,0.0,0.926829268293,0.731707317073,-4.0,8.75,14.0,3.0,13.1178893325,24.6347287362,50.0803571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Andrew Bogut,101106.0,34.25,21.7888888889,28.25,5.44444444444,2.0,20.9111111111,23.0,2.55555555556,2.0,4.15555555556,2.0,0.0,0.0,0.0,0.0,7.51111111111,9.0,2.11111111111,2.0,0.4,1.13333333333,0.0,3.11111111111,6.42222222222,14.0,21.0833333333,17.6666666667,7.66666666667,17.2491877232,25.9085988902,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Draymond Green,203110.0,41.0,42.4656862745,22.0,14.1568627451,3.0,34.0392156863,28.0,4.98039215686,1.0,10.2745098039,5.0,1.33333333333,1.0,3.17647058824,2.0,9.50980392157,6.0,7.23529411765,3.0,1.33333333333,2.92156862745,3.0,3.0,14.8823529412,16.0,32.9166666667,32.3333333333,13.3333333333,17.2491877232,25.9085988902,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Kristaps Porzingis,204001.0,22.0,30.9675925926,36.25,13.9259259259,2.0,28.2222222222,30.0,5.11111111111,8.0,12.0,14.0,1.12962962963,2.0,3.24074074074,6.0,7.68518518519,5.0,1.22222222222,3.0,0.759259259259,1.74074074074,3.0,2.83333333333,0.833333333333,-2.0,22.75,23.6666666667,11.3333333333,13.3807141078,21.0786376393,47.7678571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Pablo Prigioni,203143.0,20.0,9.0,2.5,2.0,0.0,13.4242424242,5.0,0.787878787879,0.0,2.0303030303,0.0,0.363636363636,0.0,1.30303030303,0.0,1.81818181818,2.0,1.9696969697,0.0,1.0,0.818181818182,0.0,1.36363636364,-0.757575757576,-6.0,2.41666666667,7.66666666667,0.0,15.1600405115,21.9312424748,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Jeff Green,201145.0,30.25,22.6462264151,31.5,12.1886792453,1.0,29.1698113208,29.0,4.52830188679,7.0,10.5094339623,14.0,0.792452830189,3.0,2.56603773585,7.0,4.54716981132,4.0,1.84905660377,2.0,0.754716981132,1.30188679245,0.0,1.92452830189,-0.622641509434,10.0,20.8333333333,25.3333333333,11.0,15.1600405115,21.9312424748,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Avery Bradley,202340.0,35.0,25.505,21.75,15.12,4.0,33.14,44.0,5.94,7.0,13.46,14.0,2.14,3.0,5.72,6.0,2.66,1.0,2.12,0.0,1.52,1.5,2.0,2.12,4.1,7.0,22.3333333333,31.0,11.6666666667,12.3773332854,23.6483472883,45.9017857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gerald Green,101123.0,3.5,17.0425531915,15.25,10.1489361702,0.0,25.7446808511,23.0,3.76595744681,3.0,9.44680851064,7.0,1.3829787234,2.0,4.34042553191,4.0,2.72340425532,5.0,0.957446808511,0.0,0.553191489362,0.851063829787,0.0,2.02127659574,1.14893617021,-8.0,12.3333333333,21.3333333333,10.3333333333,13.1449144716,22.3966843053,47.9051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
O.J. Mayo,201564.0,23.75,18.7258064516,7.25,8.54838709677,4.0,26.5483870968,20.0,3.22580645161,1.0,8.74193548387,4.0,1.12903225806,0.0,3.93548387097,1.0,2.51612903226,1.0,3.12903225806,1.0,1.12903225806,1.61290322581,3.0,2.83870967742,-1.93548387097,-3.0,14.0,18.3333333333,6.33333333333,13.5323898422,21.9056149169,45.6724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kevin Love,201567.0,37.75,36.0048076923,40.0,15.6538461538,2.0,32.0576923077,30.0,5.28846153846,5.0,12.6538461538,10.0,2.07692307692,2.0,5.65384615385,6.0,10.4038461538,14.0,2.34615384615,2.0,0.903846153846,1.80769230769,0.0,2.05769230769,6.32692307692,15.0,43.75,32.3333333333,19.6666666667,15.1591941059,21.9423514504,52.7413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Sonny Weems,201603.0,4.25,6.33870967742,6.5,2.58064516129,4.0,11.8064516129,20.0,0.967741935484,0.0,2.51612903226,2.0,0.41935483871,0.0,0.967741935484,0.0,1.22580645161,2.0,1.32258064516,3.0,0.290322580645,1.09677419355,1.0,1.12903225806,-3.35483870968,-13.0,5.5,12.6666666667,1.0,12.7881795415,20.5862499996,45.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Phil Pressey,203515.0,20.75,12.0892857143,10.75,3.92857142857,2.0,12.3571428571,10.0,1.5,1.0,3.92857142857,4.0,0.285714285714,0.0,0.928571428571,0.0,1.64285714286,5.0,3.28571428571,1.0,0.785714285714,1.35714285714,2.0,1.0,-0.428571428571,-1.0,6.91666666667,7.33333333333,2.0,12.7881795415,20.5862499996,45.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Shaun Livingston,2733.0,9.75,14.4132653061,15.75,6.48979591837,2.0,19.2244897959,17.0,2.73469387755,2.0,5.0612244898,4.0,0.0408163265306,0.0,0.244897959184,0.0,1.85714285714,3.0,2.85714285714,2.0,0.65306122449,0.918367346939,2.0,1.73469387755,1.20408163265,4.0,10.25,21.0,4.0,17.2491877232,25.9085988902,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Kyle Lowry,200768.0,56.75,42.1201923077,33.5,20.9615384615,5.0,36.8461538462,39.0,6.61538461538,4.0,15.5576923077,15.0,2.78846153846,1.0,7.11538461538,7.0,4.90384615385,4.0,6.25,7.0,2.23076923077,2.94230769231,1.0,2.69230769231,4.63461538462,-6.0,40.9166666667,34.0,17.3333333333,13.7740163473,22.878966129,47.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Devin Booker,1626164.0,9.25,17.2291666667,41.25,10.6458333333,2.0,23.2916666667,42.0,3.66666666667,5.0,8.14583333333,11.0,1.16666666667,1.0,2.89583333333,4.0,2.16666666667,7.0,1.75,10.0,0.541666666667,1.54166666667,7.0,2.58333333333,-4.14583333333,-7.0,9.58333333333,9.66666666667,6.33333333333,12.7881795415,20.5862499996,45.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Anthony Bennett,203461.0,1.25,3.75,0.0,1.53333333333,0.0,4.93333333333,2.0,0.4,0.0,1.6,1.0,0.133333333333,0.0,0.866666666667,0.0,1.4,0.0,0.0,0.0,0.266666666667,0.266666666667,0.0,0.533333333333,-1.86666666667,-7.0,5.33333333333,3.66666666667,1.33333333333,13.7740163473,22.878966129,47.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Luc Mbah a Moute,201601.0,11.25,7.97115384615,9.5,2.94230769231,4.0,16.4038461538,18.0,1.11538461538,2.0,2.71153846154,6.0,0.230769230769,1.0,0.576923076923,1.0,2.42307692308,2.0,0.365384615385,0.0,0.5,0.480769230769,1.0,1.34615384615,1.48076923077,15.0,0.5,2.33333333333,0.0,15.1600405115,21.9312424748,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Tarik Black,204028.0,6.5,10.175,14.25,3.5,4.0,12.45,18.0,1.5,2.0,2.6,3.0,0.0,0.0,0.0,0.0,4.2,5.0,0.25,0.0,0.25,0.5,0.0,2.2,2.4,17.0,11.0833333333,14.3333333333,4.66666666667,10.6410272529,20.2340274354,42.0344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Steve Blake,2581.0,3.75,11.5416666667,6.5,4.4,3.0,15.6333333333,19.0,1.63333333333,2.0,4.13333333333,3.0,0.966666666667,2.0,2.66666666667,3.0,1.5,0.0,2.9,0.0,0.466666666667,1.4,1.0,1.1,-1.0,0.0,12.75,16.3333333333,1.66666666667,13.7241183793,23.4504546701,51.4821428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Brandon Bass,101138.0,15.0,15.670212766,19.25,6.23404255319,2.0,19.1489361702,31.0,2.36170212766,2.0,4.48936170213,5.0,0.0,0.0,0.0212765957447,0.0,4.21276595745,7.0,1.1914893617,1.0,0.510638297872,0.595744680851,0.0,1.85106382979,-1.44680851064,8.0,13.5,19.0,6.66666666667,10.6410272529,20.2340274354,42.0344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Amar'e Stoudemire,2405.0,10.25,13.99,19.0,5.4,3.0,14.2,13.0,2.16,1.0,4.16,3.0,0.0,0.0,0.0,0.0,4.52,8.0,0.68,2.0,0.36,0.88,0.0,1.32,-1.52,0.0,7.83333333333,9.0,4.33333333333,13.1449144716,22.3966843053,47.9051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
